,Date/Time,Month,Day,Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Stn Press (kPa)
436,2018-01-19 04:00:00,1,19,-4.7,82,9,100.07
437,2018-01-19 05:00:00,1,19,-5.3,80,8,100.08
438,2018-01-19 06:00:00,1,19,-5.6,79,10,100.09
439,2018-01-19 07:00:00,1,19,-6.3,76,8,100.12
440,2018-01-19 08:00:00,1,19,-6.1,78,9,100.14
441,2018-01-19 09:00:00,1,19,-6.3,76,10,100.11
442,2018-01-19 10:00:00,1,19,-5.1,79,15,100.15
443,2018-01-19 11:00:00,1,19,-4.4,80,13,100.15
444,2018-01-19 12:00:00,1,19,-3.9,82,14,100.04
445,2018-01-19 13:00:00,1,19,-3.8,80,26,100.01
446,2018-01-19 14:00:00,1,19,-4.1,78,22,99.92
447,2018-01-19 15:00:00,1,19,-4.6,74,27,99.92
448,2018-01-19 16:00:00,1,19,-4.8,73,24,99.9
449,2018-01-19 17:00:00,1,19,-5.4,70,25,99.88
450,2018-01-19 18:00:00,1,19,-5.0,72,21,99.85
451,2018-01-19 19:00:00,1,19,-4.5,73,15,99.81
452,2018-01-19 20:00:00,1,19,-3.3,81,20,99.69
453,2018-01-19 21:00:00,1,19,-2.6,82,22,99.59
454,2018-01-19 22:00:00,1,19,-2.5,83,23,99.48
455,2018-01-19 23:00:00,1,19,-2.6,77,25,99.41
456,2018-01-20 00:00:00,1,20,-2.6,78,25,99.33
457,2018-01-20 01:00:00,1,20,-2.3,78,26,99.22
458,2018-01-20 02:00:00,1,20,-1.8,80,28,99.22
459,2018-01-20 03:00:00,1,20,-3.4,64,35,99.12
460,2018-01-20 04:00:00,1,20,-2.9,66,42,99.11
461,2018-01-20 05:00:00,1,20,-2.3,70,39,99.16
462,2018-01-20 06:00:00,1,20,-2.3,72,35,99.24
463,2018-01-20 07:00:00,1,20,-2.0,74,33,99.36
464,2018-01-20 08:00:00,1,20,-1.7,75,32,99.4
465,2018-01-20 09:00:00,1,20,-1.5,76,32,99.5
466,2018-01-20 10:00:00,1,20,-1.4,76,34,99.57
467,2018-01-20 11:00:00,1,20,-1.8,72,29,99.66
468,2018-01-20 12:00:00,1,20,-1.4,74,22,99.71
469,2018-01-20 13:00:00,1,20,-1.6,72,29,99.71
470,2018-01-20 14:00:00,1,20,-1.4,73,27,99.77
471,2018-01-20 15:00:00,1,20,-1.3,74,29,99.84
472,2018-01-20 16:00:00,1,20,-1.2,76,28,99.99
473,2018-01-20 17:00:00,1,20,-1.0,79,25,100.09
474,2018-01-20 18:00:00,1,20,-0.9,80,22,100.16
475,2018-01-20 19:00:00,1,20,-0.8,82,20,100.27
476,2018-01-20 20:00:00,1,20,-0.7,83,15,100.32
477,2018-01-20 21:00:00,1,20,-0.4,85,17,100.36
478,2018-01-20 22:00:00,1,20,-0.1,88,17,100.37
479,2018-01-20 23:00:00,1,20,0.1,85,16,100.41
480,2018-01-21 00:00:00,1,21,0.0,89,16,100.45
481,2018-01-21 01:00:00,1,21,0.0,88,13,100.5
482,2018-01-21 02:00:00,1,21,-0.3,90,9,100.53
483,2018-01-21 03:00:00,1,21,-0.2,88,4,100.59
484,2018-01-21 04:00:00,1,21,-0.8,91,7,100.64
485,2018-01-21 05:00:00,1,21,-0.8,92,8,100.68
486,2018-01-21 06:00:00,1,21,-0.9,91,6,100.74
487,2018-01-21 07:00:00,1,21,-1.0,91,9,100.78
488,2018-01-21 08:00:00,1,21,-1.2,89,6,100.83
489,2018-01-21 09:00:00,1,21,-1.3,88,5,100.88
490,2018-01-21 10:00:00,1,21,-1.1,84,3,100.89
491,2018-01-21 11:00:00,1,21,-0.4,93,14,100.92
492,2018-01-21 12:00:00,1,21,-0.1,92,13,100.88
493,2018-01-21 13:00:00,1,21,-0.1,93,11,100.85
494,2018-01-21 14:00:00,1,21,-0.2,91,11,100.8
495,2018-01-21 15:00:00,1,21,-0.2,90,13,100.81
496,2018-01-21 16:00:00,1,21,-0.2,91,6,100.85
497,2018-01-21 17:00:00,1,21,-0.4,89,2,100.84
498,2018-01-21 18:00:00,1,21,-0.5,90,3,100.86
499,2018-01-21 19:00:00,1,21,-0.6,89,5,100.85
500,2018-01-21 20:00:00,1,21,-0.4,90,2,100.85
501,2018-01-21 21:00:00,1,21,-0.6,92,4,100.84
502,2018-01-21 22:00:00,1,21,-1.2,93,4,100.85
503,2018-01-21 23:00:00,1,21,-0.4,91,9,100.86
504,2018-01-22 00:00:00,1,22,-0.3,90,9,100.87
505,2018-01-22 01:00:00,1,22,-0.4,90,12,100.86
506,2018-01-22 02:00:00,1,22,-0.7,89,15,100.86
507,2018-01-22 03:00:00,1,22,-1.6,86,13,100.88
508,2018-01-22 04:00:00,1,22,-2.1,85,15,100.88
509,2018-01-22 05:00:00,1,22,-2.3,85,16,100.94
510,2018-01-22 06:00:00,1,22,-2.7,86,20,100.95
511,2018-01-22 07:00:00,1,22,-3.6,84,23,100.98
512,2018-01-22 08:00:00,1,22,-4.6,83,25,101.03
513,2018-01-22 09:00:00,1,22,-5.2,81,31,100.99
514,2018-01-22 10:00:00,1,22,-5.8,80,23,101.13
515,2018-01-22 11:00:00,1,22,-6.4,79,31,101.03
516,2018-01-22 12:00:00,1,22,-6.7,77,27,100.85
517,2018-01-22 13:00:00,1,22,-6.6,81,31,100.71
518,2018-01-22 14:00:00,1,22,-5.3,87,25,100.6
519,2018-01-22 15:00:00,1,22,-4.7,90,13,100.53
520,2018-01-22 16:00:00,1,22,-5.2,90,6,100.45
521,2018-01-22 17:00:00,1,22,-4.9,91,4,100.38
522,2018-01-22 18:00:00,1,22,-4.9,91,3,100.32
523,2018-01-22 19:00:00,1,22,-4.8,92,4,100.2
524,2018-01-22 20:00:00,1,22,-4.8,92,3,100.16
525,2018-01-22 21:00:00,1,22,-4.9,92,3,100.07
526,2018-01-22 22:00:00,1,22,-4.8,93,3,99.93
527,2018-01-22 23:00:00,1,22,-4.5,94,2,99.87
528,2018-01-23 00:00:00,1,23,-4.2,94,2,99.7
529,2018-01-23 01:00:00,1,23,-3.8,94,2,99.58
530,2018-01-23 02:00:00,1,23,-3.4,95,2,99.45
531,2018-01-23 03:00:00,1,23,-2.2,96,2,99.37
532,2018-01-23 04:00:00,1,23,-0.2,97,2,99.17
533,2018-01-23 05:00:00,1,23,0.6,97,2,98.97
534,2018-01-23 06:00:00,1,23,0.3,96,4,99.07
535,2018-01-23 07:00:00,1,23,2.1,94,27,99.0
536,2018-01-23 08:00:00,1,23,2.1,94,24,98.94
537,2018-01-23 09:00:00,1,23,1.9,95,16,98.88
538,2018-01-23 10:00:00,1,23,1.7,92,17,98.82
539,2018-01-23 11:00:00,1,23,2.0,95,8,98.86
540,2018-01-23 12:00:00,1,23,2.3,94,16,98.75
541,2018-01-23 13:00:00,1,23,2.0,94,13,98.63
542,2018-01-23 14:00:00,1,23,2.1,94,11,98.61
543,2018-01-23 15:00:00,1,23,1.9,82,20,98.63
544,2018-01-23 16:00:00,1,23,0.6,80,29,98.7
545,2018-01-23 17:00:00,1,23,0.4,81,32,98.77
546,2018-01-23 18:00:00,1,23,0.0,81,33,98.83
547,2018-01-23 19:00:00,1,23,0.3,84,25,98.86
548,2018-01-23 20:00:00,1,23,0.6,90,28,98.86
549,2018-01-23 21:00:00,1,23,0.4,92,35,98.81
550,2018-01-23 22:00:00,1,23,-4.3,84,36,98.96
551,2018-01-23 23:00:00,1,23,-6.0,79,29,99.15
552,2018-01-24 00:00:00,1,24,-6.9,78,34,99.31
553,2018-01-24 01:00:00,1,24,-7.3,78,26,99.45
554,2018-01-24 02:00:00,1,24,-7.6,78,28,99.65
555,2018-01-24 03:00:00,1,24,-9.7,71,20,99.85
556,2018-01-24 04:00:00,1,24,-12.2,67,27,100.02
557,2018-01-24 05:00:00,1,24,-13.0,69,22,100.18
558,2018-01-24 06:00:00,1,24,-13.9,68,20,100.37
559,2018-01-24 07:00:00,1,24,-14.5,67,19,100.52
560,2018-01-24 08:00:00,1,24,-14.9,67,18,100.64
561,2018-01-24 09:00:00,1,24,-15.0,67,16,100.76
562,2018-01-24 10:00:00,1,24,-15.1,65,15,100.86
563,2018-01-24 11:00:00,1,24,-15.4,61,12,100.9
564,2018-01-24 12:00:00,1,24,-15.1,59,9,100.88
565,2018-01-24 13:00:00,1,24,-14.4,58,13,100.83
566,2018-01-24 14:00:00,1,24,-14.9,53,11,100.8
567,2018-01-24 15:00:00,1,24,-14.8,50,11,100.86
568,2018-01-24 16:00:00,1,24,-14.5,48,9,100.91
569,2018-01-24 17:00:00,1,24,-13.7,56,8,100.98
570,2018-01-24 18:00:00,1,24,-14.3,55,8,101.07
571,2018-01-24 19:00:00,1,24,-14.1,62,8,101.15
572,2018-01-24 20:00:00,1,24,-14.1,65,11,101.21
573,2018-01-24 21:00:00,1,24,-15.1,56,7,101.28
574,2018-01-24 22:00:00,1,24,-15.9,58,17,101.32
575,2018-01-24 23:00:00,1,24,-16.3,62,16,101.39
576,2018-01-25 00:00:00,1,25,-17.0,61,15,101.43
577,2018-01-25 01:00:00,1,25,-17.3,67,10,101.44
578,2018-01-25 02:00:00,1,25,-18.2,64,10,101.53
579,2018-01-25 03:00:00,1,25,-18.5,65,14,101.61
580,2018-01-25 04:00:00,1,25,-18.6,69,9,101.7
581,2018-01-25 05:00:00,1,25,-18.7,70,5,101.78
582,2018-01-25 06:00:00,1,25,-18.8,75,4,101.85
583,2018-01-25 07:00:00,1,25,-18.4,75,8,101.94
584,2018-01-25 08:00:00,1,25,-18.3,71,7,102.03
585,2018-01-25 09:00:00,1,25,-18.9,60,7,102.09
586,2018-01-25 10:00:00,1,25,-18.1,60,4,102.17
587,2018-01-25 11:00:00,1,25,-17.4,61,6,102.17
588,2018-01-25 12:00:00,1,25,-17.8,54,7,102.17
589,2018-01-25 13:00:00,1,25,-16.7,55,10,102.15
590,2018-01-25 14:00:00,1,25,-16.4,54,10,102.13
591,2018-01-25 15:00:00,1,25,-15.5,58,11,102.17
592,2018-01-25 16:00:00,1,25,-15.3,58,9,102.16
593,2018-01-25 17:00:00,1,25,-14.4,62,6,102.18
594,2018-01-25 18:00:00,1,25,-13.5,69,0,102.24
595,2018-01-25 19:00:00,1,25,-13.5,68,4,102.27
596,2018-01-25 20:00:00,1,25,-12.9,78,8,102.28
597,2018-01-25 21:00:00,1,25,-13.7,82,2,102.31
598,2018-01-25 22:00:00,1,25,-14.6,86,4,102.34
599,2018-01-25 23:00:00,1,25,-14.9,87,5,102.34
600,2018-01-26 00:00:00,1,26,-15.1,87,7,102.38
601,2018-01-26 01:00:00,1,26,-15.7,86,3,102.38
602,2018-01-26 02:00:00,1,26,-14.4,85,6,102.39
603,2018-01-26 03:00:00,1,26,-12.7,83,5,102.43
604,2018-01-26 04:00:00,1,26,-11.6,82,8,102.38
605,2018-01-26 05:00:00,1,26,-11.2,80,5,102.4
606,2018-01-26 06:00:00,1,26,-10.8,75,8,102.47
607,2018-01-26 07:00:00,1,26,-11.2,72,11,102.5
608,2018-01-26 08:00:00,1,26,-11.4,71,10,102.51
609,2018-01-26 09:00:00,1,26,-11.9,65,12,102.52
610,2018-01-26 10:00:00,1,26,-10.8,66,16,102.49
611,2018-01-26 11:00:00,1,26,-9.8,64,15,102.46
612,2018-01-26 12:00:00,1,26,-9.3,61,14,102.29
613,2018-01-26 13:00:00,1,26,-8.6,59,12,102.16
614,2018-01-26 14:00:00,1,26,-7.9,59,11,102.05
615,2018-01-26 15:00:00,1,26,-6.7,64,11,101.97
616,2018-01-26 16:00:00,1,26,-7.3,61,10,101.92
617,2018-01-26 17:00:00,1,26,-7.8,62,9,101.87
618,2018-01-26 18:00:00,1,26,-8.0,63,5,101.8
619,2018-01-26 19:00:00,1,26,-8.0,59,9,101.72
620,2018-01-26 20:00:00,1,26,-5.8,74,12,101.67
621,2018-01-26 21:00:00,1,26,-5.0,76,16,101.6
622,2018-01-26 22:00:00,1,26,-4.4,74,26,101.5
623,2018-01-26 23:00:00,1,26,-4.2,74,30,101.41
624,2018-01-27 00:00:00,1,27,-4.1,74,30,101.34
625,2018-01-27 01:00:00,1,27,-3.9,75,28,101.28
626,2018-01-27 02:00:00,1,27,-3.9,76,17,101.23
627,2018-01-27 03:00:00,1,27,-3.7,77,16,101.19
628,2018-01-27 04:00:00,1,27,-3.3,74,31,101.06
629,2018-01-27 05:00:00,1,27,-3.2,75,25,101.01
630,2018-01-27 06:00:00,1,27,-3.2,74,27,100.93
631,2018-01-27 07:00:00,1,27,-2.8,77,23,100.89
632,2018-01-27 08:00:00,1,27,-2.2,78,22,100.84
633,2018-01-27 09:00:00,1,27,-1.4,77,30,100.81
634,2018-01-27 10:00:00,1,27,-1.4,74,23,100.79
635,2018-01-27 11:00:00,1,27,-1.4,71,20,100.73
636,2018-01-27 12:00:00,1,27,-1.3,70,24,100.64
637,2018-01-27 13:00:00,1,27,-1.0,71,22,100.6
638,2018-01-27 14:00:00,1,27,-0.7,72,25,100.56
639,2018-01-27 15:00:00,1,27,-0.4,78,22,100.51
640,2018-01-27 16:00:00,1,27,1.2,83,23,100.49
641,2018-01-27 17:00:00,1,27,2.0,85,21,100.5
642,2018-01-27 18:00:00,1,27,3.1,92,24,100.52
643,2018-01-27 19:00:00,1,27,3.2,94,20,100.58
644,2018-01-27 20:00:00,1,27,3.3,95,21,100.58
645,2018-01-27 21:00:00,1,27,3.3,94,17,100.63
646,2018-01-27 22:00:00,1,27,3.1,92,27,100.64
647,2018-01-27 23:00:00,1,27,2.7,94,21,100.69
648,2018-01-28 00:00:00,1,28,2.7,93,17,100.77
649,2018-01-28 01:00:00,1,28,1.8,92,11,100.84
650,2018-01-28 02:00:00,1,28,0.5,94,10,100.9
651,2018-01-28 03:00:00,1,28,0.0,93,7,100.96
652,2018-01-28 04:00:00,1,28,-1.1,94,11,100.98
653,2018-01-28 05:00:00,1,28,-1.2,93,12,101.07
654,2018-01-28 06:00:00,1,28,-1.4,95,8,101.09
655,2018-01-28 07:00:00,1,28,-2.2,96,11,101.15
656,2018-01-28 08:00:00,1,28,-2.1,95,8,101.19
657,2018-01-28 09:00:00,1,28,-0.8,90,18,101.28
658,2018-01-28 10:00:00,1,28,-0.5,83,18,101.31
659,2018-01-28 11:00:00,1,28,-0.3,81,18,101.34
660,2018-01-28 12:00:00,1,28,-1.2,75,15,101.31
661,2018-01-28 13:00:00,1,28,-1.8,68,15,101.3
662,2018-01-28 14:00:00,1,28,-2.3,65,16,101.29
663,2018-01-28 15:00:00,1,28,-2.8,64,13,101.31
664,2018-01-28 16:00:00,1,28,-3.2,67,19,101.34
665,2018-01-28 17:00:00,1,28,-3.9,65,12,101.38
666,2018-01-28 18:00:00,1,28,-3.9,65,10,101.43
667,2018-01-28 19:00:00,1,28,-4.7,63,8,101.5
668,2018-01-28 20:00:00,1,28,-4.3,69,4,101.56
669,2018-01-28 21:00:00,1,28,-6.0,66,16,101.62
670,2018-01-28 22:00:00,1,28,-6.9,63,13,101.61
671,2018-01-28 23:00:00,1,28,-8.2,60,16,101.63
672,2018-01-29 00:00:00,1,29,-9.3,59,13,101.63
673,2018-01-29 01:00:00,1,29,-9.7,60,14,101.6
674,2018-01-29 02:00:00,1,29,-10.4,60,21,101.66
675,2018-01-29 03:00:00,1,29,-10.3,62,13,101.66
676,2018-01-29 04:00:00,1,29,-10.9,62,21,101.65
677,2018-01-29 05:00:00,1,29,-10.8,65,21,101.65
678,2018-01-29 06:00:00,1,29,-11.0,66,15,101.66
679,2018-01-29 07:00:00,1,29,-11.3,67,20,101.68
680,2018-01-29 08:00:00,1,29,-11.5,69,17,101.66
681,2018-01-29 09:00:00,1,29,-11.3,69,16,101.65
682,2018-01-29 10:00:00,1,29,-11.2,68,20,101.62
683,2018-01-29 11:00:00,1,29,-10.9,66,18,101.61
684,2018-01-29 12:00:00,1,29,-10.8,65,21,101.52
685,2018-01-29 13:00:00,1,29,-10.6,64,19,101.44
686,2018-01-29 14:00:00,1,29,-10.8,62,22,101.35
687,2018-01-29 15:00:00,1,29,-10.9,61,23,101.28
688,2018-01-29 16:00:00,1,29,-11.1,60,23,101.24
689,2018-01-29 17:00:00,1,29,-11.3,62,20,101.2
690,2018-01-29 18:00:00,1,29,-12.3,62,13,101.21
691,2018-01-29 19:00:00,1,29,-12.8,63,19,101.19
692,2018-01-29 20:00:00,1,29,-13.5,60,24,101.16
693,2018-01-29 21:00:00,1,29,-13.4,62,24,101.08
694,2018-01-29 22:00:00,1,29,-13.4,65,20,101.02
695,2018-01-29 23:00:00,1,29,-13.8,65,22,100.9
696,2018-01-30 00:00:00,1,30,-13.5,67,20,100.86
697,2018-01-30 01:00:00,1,30,-13.5,65,22,100.8
698,2018-01-30 02:00:00,1,30,-13.3,65,24,100.76
699,2018-01-30 03:00:00,1,30,-12.3,74,28,100.72
700,2018-01-30 04:00:00,1,30,-11.8,80,20,100.72
701,2018-01-30 05:00:00,1,30,-11.8,84,21,100.73
702,2018-01-30 06:00:00,1,30,-12.4,82,20,100.8
703,2018-01-30 07:00:00,1,30,-12.4,84,22,100.86
704,2018-01-30 08:00:00,1,30,-12.9,83,21,100.94
705,2018-01-30 09:00:00,1,30,-13.1,82,20,100.98
706,2018-01-30 10:00:00,1,30,-13.3,82,18,101.06
707,2018-01-30 11:00:00,1,30,-13.7,78,22,101.11
708,2018-01-30 12:00:00,1,30,-13.9,74,24,101.04
709,2018-01-30 13:00:00,1,30,-13.8,71,19,100.99
710,2018-01-30 14:00:00,1,30,-13.5,69,15,100.98
711,2018-01-30 15:00:00,1,30,-13.5,66,11,101.0
712,2018-01-30 16:00:00,1,30,-14.2,63,16,101.09
713,2018-01-30 17:00:00,1,30,-14.8,61,12,101.16
714,2018-01-30 18:00:00,1,30,-15.0,65,3,101.27
715,2018-01-30 19:00:00,1,30,-15.1,69,3,101.3
716,2018-01-30 20:00:00,1,30,-15.8,75,7,101.34
717,2018-01-30 21:00:00,1,30,-17.5,73,5,101.37
718,2018-01-30 22:00:00,1,30,-17.7,75,5,101.42
719,2018-01-30 23:00:00,1,30,-20.5,70,9,101.4
720,2018-01-31 00:00:00,1,31,-20.2,73,7,101.34
721,2018-01-31 01:00:00,1,31,-21.1,75,14,101.32
722,2018-01-31 02:00:00,1,31,-21.6,72,12,101.42
723,2018-01-31 03:00:00,1,31,-21.5,74,7,101.43
724,2018-01-31 04:00:00,1,31,-23.7,72,1,101.39
725,2018-01-31 05:00:00,1,31,-22.8,81,2,101.39
726,2018-01-31 06:00:00,1,31,-22.9,85,6,101.31
727,2018-01-31 07:00:00,1,31,-24.6,80,3,101.29
728,2018-01-31 08:00:00,1,31,-22.4,83,4,101.24
729,2018-01-31 09:00:00,1,31,-21.1,65,12,101.17
730,2018-01-31 10:00:00,1,31,-20.1,66,15,101.05
731,2018-01-31 11:00:00,1,31,-16.4,75,15,100.85
732,2018-01-31 12:00:00,1,31,-11.3,74,28,100.68
733,2018-01-31 13:00:00,1,31,-9.6,87,33,100.41
734,2018-01-31 14:00:00,1,31,-9.3,86,34,100.17
735,2018-01-31 15:00:00,1,31,-8.1,91,26,99.92
736,2018-01-31 16:00:00,1,31,-7.3,89,32,99.77
737,2018-01-31 17:00:00,1,31,-6.1,87,37,99.67
738,2018-01-31 18:00:00,1,31,-5.0,83,36,99.55
739,2018-01-31 19:00:00,1,31,-4.7,80,34,99.54
740,2018-01-31 20:00:00,1,31,-4.9,73,30,99.59
741,2018-01-31 21:00:00,1,31,-4.6,72,30,99.59
742,2018-01-31 22:00:00,1,31,-3.1,80,26,99.58
743,2018-01-31 23:00:00,1,31,-3.7,76,28,99.6
744,2018-02-01 00:00:00,2,1,-3.5,77,24,99.58
745,2018-02-01 01:00:00,2,1,-3.3,77,24,99.58
746,2018-02-01 02:00:00,2,1,-3.1,78,22,99.59
747,2018-02-01 03:00:00,2,1,-3.2,81,19,99.56
748,2018-02-01 04:00:00,2,1,-2.8,79,25,99.54
749,2018-02-01 05:00:00,2,1,-2.6,80,21,99.54
750,2018-02-01 06:00:00,2,1,-2.9,77,27,99.56
751,2018-02-01 07:00:00,2,1,-2.9,77,21,99.55
752,2018-02-01 08:00:00,2,1,-2.4,79,26,99.54
753,2018-02-01 09:00:00,2,1,-2.2,80,25,99.53
754,2018-02-01 10:00:00,2,1,-1.4,84,21,99.55
755,2018-02-01 11:00:00,2,1,-1.6,80,19,99.51
756,2018-02-01 12:00:00,2,1,-1.4,80,23,99.46
757,2018-02-01 13:00:00,2,1,-1.1,80,24,99.4
758,2018-02-01 14:00:00,2,1,-0.6,82,20,99.33
759,2018-02-01 15:00:00,2,1,-0.4,77,22,99.35
760,2018-02-01 16:00:00,2,1,-1.7,71,31,99.43
761,2018-02-01 17:00:00,2,1,-2.0,69,28,99.53
762,2018-02-01 18:00:00,2,1,-5.3,60,18,99.64
763,2018-02-01 19:00:00,2,1,-6.4,64,23,99.81
764,2018-02-01 20:00:00,2,1,-9.1,59,22,99.96
765,2018-02-01 21:00:00,2,1,-14.4,44,30,100.07
766,2018-02-01 22:00:00,2,1,-14.4,50,24,100.24
767,2018-02-01 23:00:00,2,1,-15.0,52,20,100.35
768,2018-02-02 00:00:00,2,2,-16.8,49,20,100.38
769,2018-02-02 01:00:00,2,2,-16.1,56,17,100.39
770,2018-02-02 02:00:00,2,2,-16.1,60,11,100.45
771,2018-02-02 03:00:00,2,2,-16.2,66,10,100.51
772,2018-02-02 04:00:00,2,2,-15.9,72,14,100.6
773,2018-02-02 05:00:00,2,2,-18.3,66,18,100.69
774,2018-02-02 06:00:00,2,2,-19.0,66,20,100.75
775,2018-02-02 07:00:00,2,2,-20.1,66,22,100.85
776,2018-02-02 08:00:00,2,2,-21.3,63,26,100.92
777,2018-02-02 09:00:00,2,2,-21.4,62,25,101.04
778,2018-02-02 10:00:00,2,2,-22.7,54,25,101.13
779,2018-02-02 11:00:00,2,2,-23.3,50,21,101.16
780,2018-02-02 12:00:00,2,2,-22.4,51,21,101.16
781,2018-02-02 13:00:00,2,2,-22.3,48,19,101.14
782,2018-02-02 14:00:00,2,2,-22.1,45,16,101.16
783,2018-02-02 15:00:00,2,2,-23.0,41,22,101.15
784,2018-02-02 16:00:00,2,2,-23.2,40,20,101.19
785,2018-02-02 17:00:00,2,2,-23.2,40,17,101.23
786,2018-02-02 18:00:00,2,2,-21.8,49,18,101.32
787,2018-02-02 19:00:00,2,2,-22.3,49,20,101.39
788,2018-02-02 20:00:00,2,2,-22.3,51,12,101.43
789,2018-02-02 21:00:00,2,2,-21.8,55,11,101.43
790,2018-02-02 22:00:00,2,2,-20.9,60,10,101.41
791,2018-02-02 23:00:00,2,2,-20.4,62,4,101.38
792,2018-02-03 00:00:00,2,3,-19.9,62,1,101.31
793,2018-02-03 01:00:00,2,3,-17.6,75,4,101.2
794,2018-02-03 02:00:00,2,3,-16.7,78,7,101.2
795,2018-02-03 03:00:00,2,3,-16.8,77,4,101.15
796,2018-02-03 04:00:00,2,3,-15.8,72,11,101.11
797,2018-02-03 05:00:00,2,3,-14.8,77,1,101.09
798,2018-02-03 06:00:00,2,3,-15.4,65,10,101.09
799,2018-02-03 07:00:00,2,3,-15.0,66,11,101.1
800,2018-02-03 08:00:00,2,3,-14.9,60,20,101.1
801,2018-02-03 09:00:00,2,3,-13.8,63,20,101.14
802,2018-02-03 10:00:00,2,3,-13.1,63,24,101.16
803,2018-02-03 11:00:00,2,3,-13.1,57,21,101.13
804,2018-02-03 12:00:00,2,3,-12.8,52,19,101.04
805,2018-02-03 13:00:00,2,3,-14.2,46,22,100.97
806,2018-02-03 14:00:00,2,3,-12.4,52,24,100.89
807,2018-02-03 15:00:00,2,3,-7.8,87,23,100.91
808,2018-02-03 16:00:00,2,3,-7.5,88,14,100.91
809,2018-02-03 17:00:00,2,3,-9.8,68,26,100.86
810,2018-02-03 18:00:00,2,3,-9.2,71,36,100.82
811,2018-02-03 19:00:00,2,3,-8.4,74,23,100.82
812,2018-02-03 20:00:00,2,3,-6.4,86,20,100.74
813,2018-02-03 21:00:00,2,3,-7.1,76,21,100.66
814,2018-02-03 22:00:00,2,3,-5.6,83,25,100.56
815,2018-02-03 23:00:00,2,3,-4.8,88,29,100.49
816,2018-02-04 00:00:00,2,4,-3.8,92,29,100.4
817,2018-02-04 01:00:00,2,4,-3.5,90,25,100.27
818,2018-02-04 02:00:00,2,4,-4.8,71,29,100.18
819,2018-02-04 03:00:00,2,4,-6.1,65,26,100.1
820,2018-02-04 04:00:00,2,4,-5.6,64,35,100.07
821,2018-02-04 05:00:00,2,4,-5.4,66,24,100.05
822,2018-02-04 06:00:00,2,4,-4.7,67,27,100.03
823,2018-02-04 07:00:00,2,4,-2.0,91,22,100.07
824,2018-02-04 08:00:00,2,4,-1.1,96,21,100.05
825,2018-02-04 09:00:00,2,4,-0.8,97,36,100.02
826,2018-02-04 10:00:00,2,4,-0.7,97,39,99.93
827,2018-02-04 11:00:00,2,4,-0.8,95,40,99.94
828,2018-02-04 12:00:00,2,4,-1.0,95,40,99.89
829,2018-02-04 13:00:00,2,4,-1.0,94,37,99.75
830,2018-02-04 14:00:00,2,4,-0.7,94,34,99.68
831,2018-02-04 15:00:00,2,4,-0.7,95,38,99.64
832,2018-02-04 16:00:00,2,4,-0.5,96,32,99.61
833,2018-02-04 17:00:00,2,4,-0.4,96,28,99.6
834,2018-02-04 18:00:00,2,4,-0.3,96,24,99.57
835,2018-02-04 19:00:00,2,4,-0.2,95,23,99.54
836,2018-02-04 20:00:00,2,4,-0.3,94,30,99.51
837,2018-02-04 21:00:00,2,4,-0.2,95,19,99.42
838,2018-02-04 22:00:00,2,4,-0.2,94,18,99.39
839,2018-02-04 23:00:00,2,4,-0.1,94,18,99.33
840,2018-02-05 00:00:00,2,5,0.3,96,14,99.28
841,2018-02-05 01:00:00,2,5,-5.0,89,38,99.37
842,2018-02-05 02:00:00,2,5,-8.7,87,30,99.56
843,2018-02-05 03:00:00,2,5,-10.7,82,22,99.7
844,2018-02-05 04:00:00,2,5,-12.1,79,22,99.94
845,2018-02-05 05:00:00,2,5,-13.5,75,20,100.13
846,2018-02-05 06:00:00,2,5,-15.5,72,17,100.34
847,2018-02-05 07:00:00,2,5,-17.9,69,17,100.54
848,2018-02-05 08:00:00,2,5,-19.3,66,10,100.73
849,2018-02-05 09:00:00,2,5,-19.8,63,14,100.85
850,2018-02-05 10:00:00,2,5,-19.6,60,18,100.99
851,2018-02-05 11:00:00,2,5,-18.3,61,18,101.08
852,2018-02-05 12:00:00,2,5,-17.1,63,14,101.07
853,2018-02-05 13:00:00,2,5,-15.7,64,14,101.05
854,2018-02-05 14:00:00,2,5,-15.2,61,9,100.92
855,2018-02-05 15:00:00,2,5,-14.3,61,21,100.94
856,2018-02-05 16:00:00,2,5,-13.1,68,11,100.91
857,2018-02-05 17:00:00,2,5,-10.9,82,16,100.98
858,2018-02-05 18:00:00,2,5,-10.7,79,16,101.02
859,2018-02-05 19:00:00,2,5,-11.2,73,25,101.02
860,2018-02-05 20:00:00,2,5,-11.0,73,23,101.04
861,2018-02-05 21:00:00,2,5,-11.3,70,23,101.03
862,2018-02-05 22:00:00,2,5,-10.1,84,16,101.04
863,2018-02-05 23:00:00,2,5,-10.6,85,7,101.04
864,2018-02-06 00:00:00,2,6,-11.3,83,8,101.05
865,2018-02-06 01:00:00,2,6,-10.9,86,4,101.05
866,2018-02-06 02:00:00,2,6,-10.5,89,6,101.01
867,2018-02-06 03:00:00,2,6,-9.5,91,6,100.97
868,2018-02-06 04:00:00,2,6,-9.2,90,9,100.97
869,2018-02-06 05:00:00,2,6,-9.2,90,6,100.99
870,2018-02-06 06:00:00,2,6,-9.3,89,8,101.06
871,2018-02-06 07:00:00,2,6,-9.6,89,9,101.1
